model,cnn
algo,adam
rho,0.01
epochs,10
batch_size,20
channels,[0]
latent_dim,10
hidden_dims,"[10, 10, 10]"
ker_str_pad,"[(8, 1, 0), (5, 1, 0), (3, 2, 0)]"
error_trace,"[0.3293236792087555, 0.3115522265434265, 0.2886314392089844, 0.27253657579421997, 0.24713627994060516, 0.2618744671344757, 0.24570655822753906, 0.23780855536460876, 0.23456403613090515, 0.25163039565086365, 0.23510223627090454, 0.22218863666057587, 0.21909116208553314, 0.21505574882030487, 0.23049716651439667, 0.21708357334136963, 0.23015588521957397, 0.21426402032375336, 0.2150678187608719, 0.21097928285598755, 0.20456942915916443, 0.20080618560314178, 0.20074312388896942, 0.23733387887477875, 0.20993071794509888, 0.20609219372272491, 0.20002594590187073, 0.21524883806705475, 0.21085141599178314, 0.19323396682739258, 0.21189571917057037, 0.20969894528388977, 0.18313100934028625, 0.20453566312789917, 0.20348654687404633, 0.19760002195835114, 0.17947626113891602, 0.2058408409357071, 0.21923018991947174, 0.19190584123134613, 0.1936044543981552, 0.19424699246883392, 0.18311147391796112, 0.19393394887447357, 0.2071506828069687, 0.20338597893714905, 0.1840382069349289, 0.1900290846824646, 0.1938195675611496, 0.19600684940814972, 0.19638867676258087, 0.1909630447626114, 0.18517544865608215, 0.2107544243335724, 0.19054023921489716, 0.1861037015914917, 0.18302275240421295, 0.19161763787269592, 0.19197596609592438, 0.1934996098279953, 0.1919742375612259, 0.19548273086547852, 0.19430409371852875, 0.17979229986667633, 0.18691889941692352, 0.18085981905460358, 0.19124488532543182, 0.19367408752441406, 0.20147350430488586, 0.18314717710018158, 0.17961712181568146, 0.20085978507995605, 0.18737086653709412, 0.18649956583976746, 0.18262575566768646, 0.19012998044490814, 0.18168213963508606, 0.18380451202392578, 0.1929568350315094, 0.18073560297489166, 0.1883755475282669, 0.18737083673477173, 0.18175940215587616, 0.19006095826625824, 0.17737530171871185, 0.1891811490058899, 0.17172449827194214, 0.1775667667388916, 0.1837625950574875, 0.1842324286699295, 0.18376114964485168, 0.18277084827423096, 0.17313605546951294, 0.17816542088985443, 0.197409525513649, 0.1819949597120285, 0.18449483811855316, 0.17065858840942383, 0.1672406941652298, 0.1758207380771637, 0.1750093698501587, 0.1735687553882599, 0.1736249327659607, 0.19840051233768463, 0.17828765511512756, 0.17585110664367676, 0.1671309620141983, 0.17358744144439697, 0.16747862100601196, 0.1740332990884781, 0.17960308492183685, 0.1687895506620407, 0.17876921594142914, 0.1795785278081894, 0.17299404740333557, 0.17135782539844513, 0.18223388493061066, 0.18334844708442688, 0.17972271144390106, 0.18433955311775208, 0.17751352488994598, 0.1735275536775589, 0.17573943734169006, 0.17172425985336304, 0.17681866884231567, 0.17528632283210754, 0.16796772181987762, 0.16213485598564148, 0.16623198986053467, 0.19243057072162628]"
duration,25.890489101409912
