,latent_vector
0,"[0.72801304, 2.1761956]"
1,"[-1.5037138, 0.14124967]"
2,"[-1.1649458, 0.004941866]"
3,"[-1.1993754, 0.10439953]"
4,"[1.1572688, 1.291594]"
5,"[-1.205054, -0.11417355]"
6,"[0.91183364, 1.842437]"
7,"[-0.2138654, -1.0798223]"
8,"[-0.08314979, 1.2419591]"
9,"[-1.2138405, -0.949546]"
10,"[-1.4346157, 0.035299838]"
11,"[-1.2612584, 0.000100806355]"
12,"[2.2512953, -2.3523402]"
13,"[-1.21262, -0.26232782]"
14,"[-0.7874115, -0.30240354]"
15,"[-0.8767003, -0.34417948]"
16,"[0.8967626, 1.9307553]"
17,"[-1.0910137, 0.23109254]"
18,"[1.5306385, 1.9132841]"
19,"[-1.4227939, -0.8338207]"
20,"[1.0728451, 2.153043]"
21,"[1.2930275, -0.007719785]"
22,"[1.326923, 1.9158607]"
23,"[0.78944767, -0.25059593]"
24,"[0.10676378, 0.2781145]"
25,"[0.83513725, 2.062425]"
26,"[-1.3956909, -0.15171188]"
27,"[-0.065323114, 1.3529226]"
28,"[0.7907878, 1.9843023]"
29,"[-1.3104185, -0.28158164]"
30,"[0.66621685, -0.13258363]"
31,"[1.9050581, -2.0473642]"
32,"[1.1725726, -0.008059002]"
33,"[-1.4292672, -1.0047824]"
34,"[0.8920951, -1.1709516]"
35,"[-0.9310794, -0.3609342]"
36,"[-1.4254527, 0.06428911]"
37,"[-0.8621099, 0.10276074]"
38,"[1.2472492, 1.8834344]"
39,"[1.5417576, 1.9155644]"
40,"[1.859525, 1.0312574]"
41,"[-0.98507386, 0.4652866]"
42,"[1.0019569, 2.0607748]"
43,"[-1.7421427, -0.089529276]"
44,"[1.5763438, 1.8946934]"
45,"[1.8023994, -2.0728843]"
46,"[-1.0563979, 0.18199566]"
47,"[0.8859681, 1.9226756]"
48,"[-0.82163686, 0.090790644]"
49,"[-0.2502366, -1.0960166]"
50,"[1.2616771, 1.2860591]"
51,"[1.1489668, -0.5697026]"
52,"[-1.6557683, -1.1153462]"
53,"[-1.1824226, 0.08609288]"
54,"[-0.38289618, -0.35370716]"
55,"[0.11099583, 1.3558955]"
56,"[-0.6066023, -0.107082084]"
57,"[-0.7107522, -0.4770786]"
58,"[0.9742894, 1.7562172]"
59,"[-0.31073096, -0.30354708]"
60,"[1.5072544, 1.9016834]"
61,"[1.471411, 1.9193844]"
62,"[-0.2772346, -1.0404958]"
63,"[-1.0386264, -0.8435929]"
64,"[0.85573065, -0.20939395]"
65,"[-1.282923, -0.3446815]"
66,"[-0.4924745, -0.28022078]"
67,"[1.2252549, 0.7043865]"
68,"[-1.1530582, -0.19355229]"
69,"[-1.123327, -0.14962602]"
70,"[-1.27076, -0.95412123]"
71,"[-0.8435963, -0.03388171]"
72,"[-0.6763883, -0.5291933]"
